id_produto,titulo,link,preco_atual,preco_original,unidades_por_anuncio,preco_por_unidade,condicao,tipo_anuncio,tipo_logistica,frete_gratis,vendedor_id,vendedor_nome,vendedor_reputacao,vendedor_lider,id_loja_oficial,vendedor_cidade,vendedor_estado,vendedor_total_transacoes,rating_medio,total_reviews,descricao,query_origem,distribuicao_reviews_5_estrelas,distribuicao_reviews_4_estrelas,distribuicao_reviews_3_estrelas,distribuicao_reviews_2_estrelas,distribuicao_reviews_1_estrelas,atributos_marca,atributos_linha,atributos_modelo,atributos_modelo_alfanumerico,atributos_tipo_cartucho,atributos_cor_tinta,atributos_volume_ml,atributos_rendimento_paginas,distribuicao_reviews
MLB5633670626,Cartucho Hp 667 Colorido Original | Frete grátis,https://produto.mercadolivre.com.br/MLB-5633670626-cartucho-hp-667-colorido-original-_JM,121.59,127.99,1,121.59,Novo,gold_special,drop_off,True,2045970654.0,,5_green,silver,,São Paulo,BR-SP,90.0,0.0,0,"Características do Produto: Volume de páginas impressas: até 120 páginas. Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado. Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras: DESKJET INK ADVANTAGE 2376; DESKJET INK ADVANTAGE 2776; DESKJET INK ADVANTAGE 2775; DESKJET INK ADVANTAGE 2375; DESKJET INK ADVANTAGE 2374; DESKJET INK ADVANTAGE 1275; HP Deskjet Ink Advantage Plus 6475; HP Deskjet Ink Advantage Plus 6476.",cartucho hp 667,,,,,,HP,Ink Advantage,667,3YM78AL,Original,Tricolor,2.0,,
MLB2038778453,Kit Cartucho 667xl Preto E Color Original Hp 2376 2776 6476 | Frete grátis,https://www.mercadolivre.com.br/kit-2-un-cartucho-original-667-xl-preto-e-colorido/p/MLB2038778453,403.0,,1,403.0,Novo,gold_special,xd_drop_off,True,187351324.0,DELLODISTRIBUIDORA,5_green,silver,,Colombo,BR-PR,2886.0,0.0,0,Cartucho de Tinta HP 667XL Preto 3YM81L 3YM81AL 3YM81AB | Deskjet Ink Advantage 2776 | Original Cartucho de Tinta HP 667XL Color 3YM80L 3YM80AL 3YM80AB | Deskjet Ink Advantage 2776 | Original,cartucho hp 667,,,,,,HP,DesignJet,667XL,,Original,Preto/Amarelo/Ciano/Magenta,16.5,,
MLB5739509608,Cartucho De Tinta Hp 667 Preto Original 2ml - 1 Unidade,https://produto.mercadolivre.com.br/MLB-5739509608-cartucho-de-tinta-hp-667-preto-original-2ml-1-unidade-_JM,78.99,,1,78.99,Novo,gold_special,xd_drop_off,False,139651704.0,,5_green,silver,79046.0,Saquarema,BR-RJ,1154.0,0.0,0,"O Cartucho de Tinta HP 667 Preto é a solução ideal para quem busca impressão de alta qualidade e desempenho confiável. Com 2 mL de tinta à base de água, este cartucho proporciona uma impressão nítida e detalhada, sendo perfeito para documentos do dia a dia e apresentações importantes. Cada cartucho é projetado para renderizar até 100 páginas, garantindo que você possa imprimir o que precisa sem interrupções. A linha Advantage da HP destaca-se pela facilidade de uso e eficiência. A instalação é simples e direta, permitindo que você retome suas atividades de impressão em poucos minutos. O cartucho HP 667 Preto é uma escolha segura para quem utiliza impressoras HP, oferecendo resultados consistentes e duradouros que vão ao encontro das exigências de qualidade. Ideal para estudantes, profissionais e empresas que necessitam de impressões frequentes, o cartucho HP 667 atende a diferentes necessidades com eficácia. Invista em um produto que não apenas imprime, mas também valoriza a qualidade de seus projetos e documentos, tornando cada impressão uma experiência gratificante. Características: - Marca: HP - Modelo: 667 - Modelo alfanumérico: 3YM79AB - Cor da Tinta: Preto - Conteúdo total em volume: 2 mL Impressoras e Multifuncionais Compatíveis: Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476 HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774. Conteúdo da Embalagem: 1x Cartucho de Tinta HP 667 Preto",cartucho hp 667,,,,,,HP,Advantage,667,3YM79AB,Original,Preto,2.0,,
MLB5744200908,Kit Cartuchos Hp 667 Preto Colorido 1275 2374 2775 2776 6476 | Frete grátis,https://produto.mercadolivre.com.br/MLB-5744200908-kit-cartuchos-hp-667-preto-colorido-1275-2374-2775-2776-6476-_JM,179.99,,1,179.99,Novo,gold_special,xd_drop_off,True,139651704.0,,5_green,silver,79046.0,Saquarema,BR-RJ,1154.0,0.0,0,"O Kit de Cartuchos HP 667 apresenta uma solução de impressão eficiente, projetada para atender suas necessidades de impressão com qualidade excepcional. Com tintas nas cores preta e colorida, este produto oferece um desempenho confiável e um rendimento de até 100 páginas, garantindo que suas impressões fiquem nítidas e vibrantes. Compatível com impressoras dos modelos 2774, 2874, 2375, 2376 e 6475, o cartucho é fácil de instalar e possui 2 mL de tinta por unidade, ideal para homework, apresentações e documentos do dia a dia. Este produto foi desenvolvido para proporcionar uma experiência de impressão sem complicações, ajudando você a manter sua produtividade sem interrupções. A opção de recarga deste cartucho também é um benefício que se alinha à sustentabilidade, permitindo uma utilização mais consciente dos recursos. Escolha este cartucho para obter resultados profissionais em cada impressão e garantir que suas ideias sejam transmitidas com clareza e cor. Características: - Marca: HP - Modelo: 667 - Modelo alfanumérico: 3YM79AB - 3YM78AB - Cor da Tinta: Preto + Colorido - Conteúdo total em volume: 2 mL Impressoras e Multifuncionais Compatíveis: Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476 HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774. Conteúdo da Embalagem: 1x Cartucho HP 667 (3YM79AB) Preto 2ml 1x Cartucho HP 667 (3YM78AB) Colorido 2ml",cartucho hp 667,,,,,,HP,Ink Advantage,Impressoras 2774 2874 2375 2376 6475 - 3YM78AB 3YM79AB,3YM78AB - 3YM79AB,Original,Preto e Colorido,4.0,100.0,
MLB5744312760,Cartucho Hp Advantage 667 Colorido 2ml Original 1un | Frete grátis,https://produto.mercadolivre.com.br/MLB-5744312760-cartucho-hp-advantage-667-colorido-2ml-original-1un-_JM,89.99,,1,89.99,Novo,gold_special,xd_drop_off,True,139651704.0,,5_green,silver,79046.0,Saquarema,BR-RJ,1154.0,0.0,0,"O Cartucho HP Advantage 667 Colorido é a escolha ideal para quem busca qualidade de impressão e resultados vibrantes. Com 2 mL de tinta à base de água, este cartucho proporciona impressões de alta definição, perfeitas para fotos e documentos coloridos. Com um rendimento de até 100 páginas, o modelo 3YM78AB oferece eficiência e durabilidade, garantindo que suas impressões sejam nítidas e precisas. Sua instalação é simples, permitindo que você retome suas atividades rapidamente. Desenvolvido pela renomada marca HP, este cartucho é a solução perfeita para atender às suas necessidades de impressão, seja no trabalho ou em casa. Mantenha suas impressões em excelente qualidade com o Cartucho HP Advantage 667 Colorido, a escolha que faz a diferença. Impressoras e Multifuncionais Compatíveis: Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476 HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774. Características: - Marca: HP - Modelo: 667 - Modelo Alfanumérico: 3YM78AB - Cor da Tinta: Colorido - Conteúdo Total em Volume: 2 mL Conteúdo da Embalagem: 1x Cartucho HP Advantage 667 Colorido 2mL",cartucho hp 667,,,,,,HP,Advantage,HP 667 Colorido,3YM78AB,Original,Colorida,2.0,100.0,
MLB4578009138,Cartucho De Tinta Hp 667xl Tricolor | Parcelamento sem juros,https://produto.mercadolivre.com.br/MLB-4578009138-cartucho-de-tinta-hp-667xl-tricolor-_JM,198.0,,1,198.0,Novo,gold_pro,xd_drop_off,True,134674075.0,,5_green,silver,,São Paulo,BR-SP,1522.0,0.0,0,"CARTUCHO 667XL ORIGINAL TRICOLOR (SEM CAIXA) SERVE EM: HP DESKJET INK ADVANTAGE: 1200, 2300, 2700 Garantia do vendedor: 6 meses",cartucho hp 667,,,,,,HP,DeskJet,667XL,,Original,Preto/Tricolor,8.0,,
MLB4161954903,Cartucho Tinta Hp 667xl 8ml Color Advantage Original | Parcelamento sem juros,https://produto.mercadolivre.com.br/MLB-4161954903-cartucho-tinta-hp-667xl-8ml-color-advantage-original-_JM,129.9,199.0,1,129.9,Novo,gold_pro,drop_off,True,1188276583.0,,5_green,silver,,Quatro Barras,BR-PR,480.0,0.0,0,Cartucho HP 667xl Colorido - Rendimento Color 330 paginas - Tecnologia de impressão: Jato de Tinta - Capacidade/Rendimento: 8 ml Impressoras Compatíveis: - HP Deskjet Ink Advantage 1275 - HP Deskjet Ink Advantage 2374 - HP Deskjet Ink Advantage 2375 - HP Deskjet Ink Advantage 2376 - HP Deskjet Ink Advantage 2775 - HP Deskjet Ink Advantage 2776 - HP Deskjet Ink Advantage Plus 6475 - HP Deskjet Ink Advantage Plus 6476 Garantia do vendedor: 7 dias,cartucho hp 667,,,,,,HP,Advantage,667XL Color,3YM80AB,Original,Tricolor,8.0,,
MLB3992660125,Cartucho Tinta Tricolor 667xl Hp | Parcelamento sem juros,https://produto.mercadolivre.com.br/MLB-3992660125-cartucho-tinta-tricolor-667xl-hp-_JM,234.9,,1,234.9,Novo,gold_pro,drop_off,True,101262013.0,,5_green,silver,,São Paulo,BR-SP,301.0,0.0,0,"Novo Cartucho Tinta Tricolor 667xl Hp Adicionar aos favoritos R$ 234 , 90 6x R$ 39 , 15 sem juros Ver os meios de pagamento Receba grátis entre amanhã e segunda-feira Mais informações de envio Estoque disponível Quantidade: 1 unidade (+10 disponíveis) Comprar agora Adicionar ao carrinho Vendido porCASAPRINT TELMA +100 vendas Devolução grátis. Você tem 30 dias a partir da data de recebimento. Compra Garantida Vai abrir em uma nova janela , receba o produto que está esperando ou devolvemos o dinheiro. Adicionar a uma lista",cartucho hp 667,,,,,,HP,DesignJet,667XL,3ym81al,Original,Tricolor,8.0,,
MLB3992559165,Cartucho Hp 667 Preto 2376 2776 6476 | Parcelamento sem juros,https://produto.mercadolivre.com.br/MLB-3992559165-cartucho-hp-667-preto-2376-2776-6476-_JM,119.9,,1,119.9,Novo,gold_pro,drop_off,True,101262013.0,,5_green,silver,,São Paulo,BR-SP,301.0,0.0,0,"cartucho HP 667 (3YM79AB) Preto 2ml Especificações de impressão -Conteúdo: 2ml -Tecnologia de impressão: Jato de tinta Rendimento -1 Cartucho 667 preto rende até 120 páginas. Rendimento considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776 Hp Deskjet Ink Advantage Plus 6475, 6476 DESCRIÇÃO -Imprima todas as fotos e documentos de alta qualidade. -Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.",cartucho hp 667,,,,,,HP,Ink Advantage,667,3YM78AL,Original,Preto,2.0,,
MLB3992610723,Cartucho Hp 667 Original Color 3ym78al | Frete grátis,https://produto.mercadolivre.com.br/MLB-3992610723-cartucho-hp-667-original-color-3ym78al-_JM,109.9,,1,109.9,Novo,gold_special,drop_off,True,101262013.0,,5_green,silver,,São Paulo,BR-SP,301.0,0.0,0,"PRINCIPAIS CARACTERÍSTICAS Obtenha a qualidade HP que você conhece e confia para um excelente valor. Imprima documentos diários com texto claros e gráficos nítidos, e mantenha baixos os custos de impressão com cartuchos de tinta HP originais. Conte com os cartuchos de tinta HP originais para proporcionar resultados surpreendentes, facilmente. Os totalmente novos cartuchos de tinta HP originais são projetados para estar livre de defeitos, formulados para evitar danos na cabeça de impressão e prontos para carregar em um piscar de olhos. Imprima o que você precisa para ter êxito ao mesmo tempo em que reduz seu impacto no meio ambiente. Escolha um cartucho de baixo custo fabricado com até 70% de conteúdo reciclado e obtenha reciclagem de cartucho de forma fácil e gratuita através do HP Planet Partners. DESCRIÇÃO DO PRODUTO PARA UTILIZAÇÃO NAS SEGUINTES IMPRESSORAS impressora HP Deskjet Ink Advantage 2374 impressora HP Deskjet Ink Advantage 2375 Impressora HP Deskjet Ink Advantage 2376 Impressora HP Deskjet Ink Advantage 2774 Impressora HP Deskjet Ink Advantage 2776 Impressora HP Deskjet Ink Advantage 6475 Impressora HP Deskjet Ink Advantage 6476 CÓDIGO DO CARTUCHO 3YM78AL | HP 667 QUANTIDADE 2 ml COR Color TECNOLOGIA Jato de Tinta",cartucho hp 667,,,,,,HP,Ink Advantage,Color 3YM78AL,3YM78AL,Original,Tricolor,8.0,,
MLB3992621871,Cartuch Tinta Black Hp 667xl /3ym80al | Frete grátis,https://produto.mercadolivre.com.br/MLB-3992621871-cartuch-tinta-black-hp-667xl-3ym80al-_JM,219.0,,1,219.0,Novo,gold_special,drop_off,True,101262013.0,,5_green,silver,,São Paulo,BR-SP,301.0,0.0,0,"Características do Produto Imprima seus documentos todos os dias com alta qualidade garantida a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraude e alertas de pouca tinta, o que oferece um desempenho sem preocupações e resultados consistentes. Especificações Cartucho HP 667 preto Rendimento: 480 páginas Compatibilidade Deskjet Ink Advantage 2376 Deskjet Ink Advantage 2774 Deskjet Ink Advantage 2776 Deskjet Ink Advantage 6476 Conteúdo da embalagem: - 01 Cartucho HP 667xl Preto (Black)",cartucho hp 667,,,,,,HP,Advantage,667XL,3ym81al,Original,Preto,8.5,,
MLB5460373302,Cartucho De Tinta Hp 667 Cor Preto Original,https://produto.mercadolivre.com.br/MLB-5460373302-cartucho-de-tinta-hp-667-cor-preto-original-_JM,65.0,,1,65.0,Novo,gold_special,drop_off,False,515753699.0,,,silver,,Montes Claros,BR-MG,0.0,0.0,0,"Novo Cartucho De Tinta Hp 667 Cor Preto Original Adicionar aos favoritos R$ 65 12x R$ 6 , 40 Ver os meios de pagamento Chegará entre segunda-feira e quinta-feira 9/out Mais detalhes e formas de entrega Último disponível! Comprar agora Adicionar ao carrinho Vendido porINOVAINOVA20230324120804 Devolução grátis. Você tem 30 dias a partir da data de recebimento. Compra Garantida Vai abrir em uma nova janela , receba o produto que está esperando ou devolvemos o dinheiro. 3 meses de garantia de fábrica. Adicionar a uma lista",cartucho hp 667,,,,,,HP,Ink Advantage,667,667,Original,Preto,2.0,,
MLB3992660167,Cartucho Hp 667xl Original Black 3ym81al | Frete grátis,https://produto.mercadolivre.com.br/MLB-3992660167-cartucho-hp-667xl-original-black-3ym81al-_JM,219.0,,1,219.0,Novo,gold_special,drop_off,True,101262013.0,,5_green,silver,,São Paulo,BR-SP,301.0,0.0,0,"PRINCIPAIS CARACTERÍSTICAS Obtenha a qualidade HP que você conhece e confia para um excelente valor. Imprima documentos diários com texto claros e gráficos nítidos, e mantenha baixos os custos de impressão com cartuchos de tinta HP originais. Conte com os cartuchos de tinta HP originais para proporcionar resultados surpreendentes, facilmente. Os totalmente novos cartuchos de tinta HP originais são projetados para estar livre de defeitos, formulados para evitar danos na cabeça de impressão e prontos para carregar em um piscar de olhos. Imprima o que você precisa para ter êxito ao mesmo tempo em que reduz seu impacto no meio ambiente. Escolha um cartucho de baixo custo fabricado com até 70% de conteúdo reciclado e obtenha reciclagem de cartucho de forma fácil e gratuita através do HP Planet Partners. DESCRIÇÃO DO PRODUTO PARA UTILIZAÇÃO NAS SEGUINTES IMPRESSORAS Impressora HP Deskjet Ink Advantage 2376 Impressora HP Deskjet Ink Advantage 2774 Impressora HP Deskjet Ink Advantage 2776 Impressora HP Deskjet Ink Advantage 6476 CÓDIGO DO CARTUCHO 3YM81AL | HP 667XL QUANTIDADE 8,5 ml 480 páginas Imprimindopáginas com 5% de cobertura COR Black (Preto) TECNOLOGIA Jato de Tinta",cartucho hp 667,,,,,,HP,DesignJet,Black 3YM81AL,3ym81al,Original,Preto,8.5,,
MLB3992495307,Cartucho Hp 667xl Original Color 3ym80al | Frete grátis,https://produto.mercadolivre.com.br/MLB-3992495307-cartucho-hp-667xl-original-color-3ym80al-_JM,219.0,,1,219.0,Novo,gold_special,drop_off,True,101262013.0,,5_green,silver,,São Paulo,BR-SP,301.0,0.0,0,"PRINCIPAIS CARACTERÍSTICAS Obtenha a qualidade HP que você conhece e confia para um excelente valor. Imprima documentos diários com texto claros e gráficos nítidos, e mantenha baixos os custos de impressão com cartuchos de tinta HP originais. Conte com os cartuchos de tinta HP originais para proporcionar resultados surpreendentes, facilmente. Os totalmente novos cartuchos de tinta HP originais são projetados para estar livre de defeitos, formulados para evitar danos na cabeça de impressão e prontos para carregar em um piscar de olhos. Imprima o que você precisa para ter êxito ao mesmo tempo em que reduz seu impacto no meio ambiente. Escolha um cartucho de baixo custo fabricado com até 70% de conteúdo reciclado e obtenha reciclagem de cartucho de forma fácil e gratuita através do HP Planet Partners. DESCRIÇÃO DO PRODUTO PARA UTILIZAÇÃO NAS SEGUINTES IMPRESSORAS Impressora HP Deskjet Ink Advantage 2376 Impressora HP Deskjet Ink Advantage 2774 Impressora HP Deskjet Ink Advantage 2776 Impressora HP Deskjet Ink Advantage 6476 CÓDIGO DO CARTUCHO 3YM80AL | HP 667XL QUANTIDADE 8ml 300páginas Imprimindopáginas com 5% de cobertura COR Color (Colorido) TECNOLOGIA Jato de Tinta",cartucho hp 667,,,,,,HP,DesignJet,3YM80AL,3ym81al,Original,Tricolor,8.0,,
MLB3992673343,Cartucho Hp 667 Original Black 3ym79al | Frete grátis,https://produto.mercadolivre.com.br/MLB-3992673343-cartucho-hp-667-original-black-3ym79al-_JM,109.9,,1,109.9,Novo,gold_special,drop_off,True,101262013.0,,5_green,silver,,São Paulo,BR-SP,301.0,0.0,0,"PRINCIPAIS CARACTERÍSTICAS Obtenha a qualidade HP que você conhece e confia para um excelente valor. Imprima documentos diários com texto claros e gráficos nítidos, e mantenha baixos os custos de impressão com cartuchos de tinta HP originais. Conte com os cartuchos de tinta HP originais para proporcionar resultados surpreendentes, facilmente. Os totalmente novos cartuchos de tinta HP originais são projetados para estar livre de defeitos, formulados para evitar danos na cabeça de impressão e prontos para carregar em um piscar de olhos. Imprima o que você precisa para ter êxito ao mesmo tempo em que reduz seu impacto no meio ambiente. Escolha um cartucho de baixo custo fabricado com até 70% de conteúdo reciclado e obtenha reciclagem de cartucho de forma fácil e gratuita através do HP Planet Partners. DESCRIÇÃO DO PRODUTO PARA UTILIZAÇÃO NAS SEGUINTES IMPRESSORAS impressora HP Deskjet Ink Advantage 2374 impressora HP Deskjet Ink Advantage 2375 Impressora HP Deskjet Ink Advantage 2376 Impressora HP Deskjet Ink Advantage 2774 Impressora HP Deskjet Ink Advantage 2776 Impressora HP Deskjet Ink Advantage 6475 Impressora HP Deskjet Ink Advantage 6476 CÓDIGO DO CARTUCHO 3YM79AL | HP 667 QUANTIDADE 2 ml COR Black (Preto) TECNOLOGIA Jato de Tinta",cartucho hp 667,,,,,,HP,Ink Advantage,Black 3YM79AL,3YM78AL,Original,Preto,2.0,,
